[2024-06-08 16:48:44,939 : INFO: main: Welcome to our custom logger]
[2024-06-16 00:07:39,466 : INFO: common: created directory at: artifacts]
[2024-06-16 00:07:39,467 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:11:13,641 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:11:13,669 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:11:13,672 : INFO: common: created directory at: artifacts]
[2024-06-17 12:11:13,680 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:11:54,271 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:11:54,282 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:11:54,283 : INFO: common: created directory at: artifacts]
[2024-06-17 12:11:54,287 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:14:58,437 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:14:58,448 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:14:58,453 : INFO: common: created directory at: artifacts]
[2024-06-17 12:14:58,456 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:19:54,409 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:19:54,416 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:19:54,421 : INFO: common: created directory at: artifacts]
[2024-06-17 12:19:54,423 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:34:28,489 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:34:28,515 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:34:28,516 : INFO: common: created directory at: artifacts]
[2024-06-17 12:34:28,518 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:37:46,476 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:37:46,484 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:37:46,486 : INFO: common: created directory at: artifacts]
[2024-06-17 12:37:46,488 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:37:50,332 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:37:50,337 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:37:50,338 : INFO: common: created directory at: artifacts]
[2024-06-17 12:37:50,339 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:37:54,322 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:37:54,328 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:37:54,329 : INFO: common: created directory at: artifacts]
[2024-06-17 12:37:54,340 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:37:57,492 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:37:57,495 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:37:57,496 : INFO: common: created directory at: artifacts]
[2024-06-17 12:37:57,497 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:38:04,506 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:38:04,508 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:38:04,510 : INFO: common: created directory at: artifacts]
[2024-06-17 12:38:04,511 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:38:13,572 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:38:13,576 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:38:13,578 : INFO: common: created directory at: artifacts]
[2024-06-17 12:38:13,580 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:38:22,760 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:38:22,768 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:38:22,769 : INFO: common: created directory at: artifacts]
[2024-06-17 12:38:22,770 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:38:28,558 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:38:28,565 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:38:28,566 : INFO: common: created directory at: artifacts]
[2024-06-17 12:38:28,569 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:38:30,391 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:38:30,397 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:38:30,400 : INFO: common: created directory at: artifacts]
[2024-06-17 12:38:30,401 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-17 12:40:06,007 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-17 12:40:06,014 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-17 12:40:06,015 : INFO: common: created directory at: artifacts]
[2024-06-17 12:40:06,016 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-18 20:44:26,636 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-18 20:44:26,742 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-18 20:44:26,757 : INFO: common: created directory at: artifacts]
[2024-06-18 20:44:26,767 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-18 21:20:17,706 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-18 21:20:17,711 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-18 21:20:17,712 : INFO: common: created directory at: artifacts]
[2024-06-18 21:20:17,714 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-18 21:21:33,078 : WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-18 21:21:34,114 : WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-18 22:04:25,281 : INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-18 22:04:25,285 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-18 22:04:25,288 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-18 22:04:25,288 : INFO: common: created directory at: artifacts]
[2024-06-18 22:04:25,289 : INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-18 22:04:25,289 : INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1QkhFwEN6Nw-bzCOkd-PnmBUjZCNN9bDB/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-18 22:14:23,589 : INFO: data_ingestion: Download data from https://drive.google.com/file/d/1QkhFwEN6Nw-bzCOkd-PnmBUjZCNN9bDB/view?usp=drive_link into artifacts/data_ingestion/data.zip]
[2024-06-18 22:14:34,432 : INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==============x]
[2024-06-18 22:14:34,434 : INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-06-18 22:14:34,436 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-18 22:14:34,440 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-18 22:14:34,441 : INFO: common: created directory at: artifacts]
[2024-06-18 22:14:34,441 : INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-18 22:14:34,441 : INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1QkhFwEN6Nw-bzCOkd-PnmBUjZCNN9bDB/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-19 09:55:40,963 : INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-19 09:55:40,969 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-19 09:55:40,973 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-19 09:55:40,973 : INFO: common: created directory at: artifacts]
[2024-06-19 09:55:40,974 : INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-19 09:55:40,974 : INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1QkhFwEN6Nw-bzCOkd-PnmBUjZCNN9bDB/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-19 09:59:54,465 : INFO: data_ingestion: Download data from https://drive.google.com/file/d/1QkhFwEN6Nw-bzCOkd-PnmBUjZCNN9bDB/view?usp=drive_link into artifacts/data_ingestion/data.zip]
[2024-06-19 10:00:05,301 : INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==============x]
[2024-06-19 10:00:05,301 : INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-06-19 10:00:05,303 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-19 10:00:05,307 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-19 10:00:05,307 : INFO: common: created directory at: artifacts]
[2024-06-19 10:00:05,307 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-19 10:00:05,964 : WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-19 10:00:06,350 : WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-19 10:00:06,533 : INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==============x]
[2024-06-19 10:27:07,883 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-19 10:27:07,984 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-19 10:27:07,993 : INFO: common: created directory at: artifacts]
[2024-06-19 10:27:08,000 : INFO: common: created directory at: artifacts/training]
[2024-06-19 10:37:31,152 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-19 10:37:31,158 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-19 10:37:31,160 : INFO: common: created directory at: artifacts]
[2024-06-19 10:37:31,164 : INFO: common: created directory at: artifacts/training]
[2024-06-19 10:49:42,959 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-19 10:49:42,964 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-19 10:49:42,966 : INFO: common: created directory at: artifacts]
[2024-06-19 10:49:42,967 : INFO: common: created directory at: artifacts/training]
[2024-06-19 10:49:44,694 : WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-19 10:53:29,717 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-19 10:53:29,726 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-19 10:53:29,728 : INFO: common: created directory at: artifacts]
[2024-06-19 10:53:29,730 : INFO: common: created directory at: artifacts/training]
[2024-06-19 10:53:30,016 : WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-19 11:02:03,251 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-19 11:02:03,257 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-19 11:02:03,258 : INFO: common: created directory at: artifacts]
[2024-06-19 11:02:03,259 : INFO: common: created directory at: artifacts/training]
[2024-06-19 11:02:03,552 : WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-19 16:16:57,931 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-19 16:16:57,943 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-19 16:16:57,945 : INFO: common: created directory at: artifacts]
[2024-06-19 16:16:57,947 : INFO: common: created directory at: artifacts/training]
[2024-06-19 16:16:58,480 : WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-19 16:35:19,626 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-19 16:35:19,675 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-19 16:35:19,686 : INFO: common: created directory at: artifacts]
[2024-06-19 16:35:19,705 : INFO: common: created directory at: artifacts/training]
[2024-06-19 16:37:33,157 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-19 16:37:33,167 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-19 16:37:33,169 : INFO: common: created directory at: artifacts]
[2024-06-19 16:37:33,171 : INFO: common: created directory at: artifacts/training]
[2024-06-19 16:37:33,672 : WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-19 17:09:01,888 : WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-20 10:21:08,872 : INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-20 10:21:08,876 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-20 10:21:08,880 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-20 10:21:08,881 : INFO: common: created directory at: artifacts]
[2024-06-20 10:21:08,881 : INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-20 10:21:08,881 : INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1QkhFwEN6Nw-bzCOkd-PnmBUjZCNN9bDB/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-20 10:22:38,971 : INFO: data_ingestion: Download data from https://drive.google.com/file/d/1QkhFwEN6Nw-bzCOkd-PnmBUjZCNN9bDB/view?usp=drive_link into artifacts/data_ingestion/data.zip]
[2024-06-20 10:22:50,786 : INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==============x]
[2024-06-20 10:22:50,789 : INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-06-20 10:22:50,795 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-20 10:22:50,798 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-20 10:22:50,799 : INFO: common: created directory at: artifacts]
[2024-06-20 10:22:50,799 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-20 10:22:51,505 : WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-20 10:22:52,075 : WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-20 10:22:52,247 : INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==============x]
[2024-06-20 10:22:52,248 : INFO: main: **********************]
[2024-06-20 10:22:52,248 : INFO: main: >>>>>> stage Training model started <<<<<<<]
[2024-06-20 10:22:52,250 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-20 10:22:52,251 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-20 10:22:52,251 : INFO: common: created directory at: artifacts]
[2024-06-20 10:22:52,252 : INFO: common: created directory at: artifacts/training]
[2024-06-20 10:22:52,455 : WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-20 10:46:40,452 : WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-20 10:46:40,976 : INFO: main: >>>>>>> stage Training model completed <<<<<<

x==========x]
[2024-06-20 18:16:55,380 : INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-20 18:16:55,389 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-20 18:16:55,391 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-20 18:16:55,392 : INFO: common: created directory at: artifacts]
[2024-06-20 18:16:55,392 : INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-20 18:16:55,393 : INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1QkhFwEN6Nw-bzCOkd-PnmBUjZCNN9bDB/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-20 18:18:23,695 : INFO: data_ingestion: Download data from https://drive.google.com/file/d/1QkhFwEN6Nw-bzCOkd-PnmBUjZCNN9bDB/view?usp=drive_link into artifacts/data_ingestion/data.zip]
[2024-06-20 18:18:37,814 : INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==============x]
[2024-06-20 18:18:37,817 : INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-06-20 18:18:37,823 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-20 18:18:37,827 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-20 18:18:37,828 : INFO: common: created directory at: artifacts]
[2024-06-20 18:18:37,829 : INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-20 18:18:38,563 : WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-20 18:18:38,859 : WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-20 18:18:39,089 : INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==============x]
[2024-06-20 18:18:39,089 : INFO: main: **********************]
[2024-06-20 18:18:39,089 : INFO: main: >>>>>> stage Training model started <<<<<<<]
[2024-06-20 18:18:39,092 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-20 18:18:39,093 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-20 18:18:39,094 : INFO: common: created directory at: artifacts]
[2024-06-20 18:18:39,094 : INFO: common: created directory at: artifacts/training]
[2024-06-20 18:18:39,309 : WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-20 18:42:17,489 : WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-20 18:42:17,860 : INFO: main: >>>>>>> stage Training model completed <<<<<<

x==========x]
[2024-06-20 18:42:17,860 : INFO: main: **********************]
[2024-06-20 18:42:17,860 : INFO: main: >>>>>> stage Evaluation stage started <<<<<<<]
[2024-06-20 18:42:17,879 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-20 18:42:17,883 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-20 18:42:17,883 : INFO: common: created directory at: artifacts]
[2024-06-20 18:42:18,162 : WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-20 18:48:28,336 : INFO: common: json file saved at: scores.json]
[2024-06-20 18:48:28,336 : INFO: common: json file saved at: scores.json]
[2024-06-20 18:49:08,432 : INFO: main: >>>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-06-21 11:51:15,104 : INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-21 11:51:15,113 : INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-06-21 11:51:15,115 : INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-21 11:51:15,116 : INFO: common: created directory at: artifacts]
[2024-06-21 11:51:15,116 : INFO: common: created directory at: artifacts/data_ingestion]
